"Year","Month","Day","T_min","T_max","Precipitation"
2005,7,1,12.2,20.1,1.4
2005,7,2,9.7,21,0
2005,7,3,12.6,22.1,0
2005,7,4,12.9,25.1,0
2005,7,5,15.2,24.9,2
2005,7,6,15.4,26.9,0
2005,7,7,12.3,20.5,0
2005,7,8,10.8,23,0
2005,7,9,12.3,27,0
2005,7,10,15.4,26.5,0
2005,7,11,18.3,28.5,0
2005,7,12,17.7,27.5,1.4
2005,7,13,18,28.5,0
2005,7,14,20.9,27.4,0
2005,7,15,16.9,27.3,2.6
2005,7,16,16.4,29.8,0
2005,7,17,20,29,0
2005,7,18,17.5,25.3,0
2005,7,19,18.6,23.5,5.1
2005,7,20,17,27.1,0
2005,7,21,16.4,24.7,26.1
2005,7,22,17.1,22.8,39.2
2005,7,23,16,21.8,14.8
2005,7,24,15.5,24.4,0
2005,7,25,16,22.7,6.7
2005,7,26,16.1,25.8,0
2005,7,27,17.1,23.3,16.8
2005,7,28,15.6,21.7,0.3
2005,7,29,17.3,21.1,0
2005,7,30,16.2,24.1,0.4
2005,7,31,17.6,23.3,10
2005,8,1,18.8,22.8,0
2005,8,2,17,21.8,0.8
2005,8,3,15.8,19,17.4
2005,8,4,13.3,23.3,0
2005,8,5,16.7,21.1,2.8
2005,8,6,14.6,24.4,0
2005,8,7,17.3,25,5.5
2005,8,8,17.5,27.3,0
2005,8,9,19.7,28.1,1.9
2005,8,10,15.5,20.9,1.1
2005,8,11,15.6,22.9,0
2005,8,12,15.4,20.8,5.8
2005,8,13,15.9,18.9,3.1
2005,8,14,14.8,20.9,1.2
2005,8,15,14.4,20.2,0
2005,8,16,13.9,20,0
2005,8,17,12.7,18.3,2.4
2005,8,18,11.7,18.6,0
2005,8,19,10.7,21.3,0
2005,8,20,11.6,22.3,0
2005,8,21,14.5,22.4,0.9
2005,8,22,13.7,20.6,1.3
2005,8,23,12.4,21.5,0
2005,8,24,13.8,25.2,0
2005,8,25,15,25.2,0
2005,8,26,16.1,25.1,0
2005,8,27,14.3,21.7,7.4
2005,8,28,12.7,19.8,0
2005,8,29,13.2,19.8,3.1
2005,8,30,15.5,18.5,3.1
2005,8,31,11.6,17.7,0
2005,9,1,12.1,17.2,0
2005,9,2,10.6,18.2,0
2005,9,3,9.6,19.1,0
2005,9,4,12.4,18.9,0
2005,9,5,9.1,17.4,0
2005,9,6,9.1,17.9,0
2005,9,7,12.8,22.7,0
2005,9,8,16,20.4,2.1
2005,9,9,15.3,19.8,0.7
2005,9,10,11.6,15.5,0
2005,9,11,8,16.8,0
2005,9,12,8.9,18.2,2.7
2005,9,13,10.7,14.3,4.8
2005,9,14,7.7,16.5,0.1
2005,9,15,13.2,16.1,1.2
2005,9,16,6.5,13.4,2.4
2005,9,17,4.7,10.9,2
2005,9,18,4.2,13.8,0
2005,9,19,10.8,14.9,2.2
2005,9,20,9,15.7,0.1
2005,9,21,13,17.2,0
2005,9,22,11.5,15.8,0
2005,9,23,10.5,16.6,0
2005,9,24,13.5,16,0
2005,9,25,11.7,18.5,0
2005,9,26,10.5,17,0
2005,9,27,12.6,20.2,0
2005,9,28,12.6,18.1,0.7
2005,9,29,11.7,17.2,5.2
2005,9,30,12.1,15.9,1.1
2005,10,1,12.8,18.4,0
2005,10,2,11,18.6,0
2005,10,3,12.4,17.5,0
2005,10,4,11.4,14.7,0
2005,10,5,6.1,14.3,0
2005,10,6,11.3,13.5,0
2005,10,7,7.4,13.4,0
2005,10,8,11.5,15.8,0
2005,10,9,6.7,15.1,0
2005,10,10,7.7,16.3,0
2005,10,11,10.1,18.2,0
2005,10,12,6.5,15.8,0
2005,10,13,5,15.4,0
2005,10,14,5.8,15.4,0
2005,10,15,6.1,11.1,2
2005,10,16,3.6,7.5,3.2
2005,10,17,3.9,6.5,0
2005,10,18,3.1,10.3,0
2005,10,19,0.3,6.9,0
2005,10,20,3.5,8.4,0
2005,10,21,5,8.6,1.4
2005,10,22,8.5,11.1,16
2005,10,23,5.8,12.3,9.8
2005,10,24,0.4,5.8,0
2005,10,25,-2.6,3.7,0
2005,10,26,-2.1,1.5,8.7
2005,10,27,-1.6,2.3,0.3
2005,10,28,-3.6,2,0
2005,10,29,0.3,5.6,0
2005,10,30,0.7,3.8,0
2005,10,31,1.4,6,0
2005,11,1,1.8,7.7,0
2005,11,2,0.5,7.9,0
2005,11,3,3.7,9,0
2005,11,4,1.4,7.3,1.5
2005,11,5,5.2,9,4.5
2005,11,6,5,8.1,2.7
2005,11,7,7.7,9.2,3.4
2005,11,8,5.5,9.1,0
2005,11,9,5.6,8.5,0
2005,11,10,5,8.1,0
2005,11,11,4.8,6.8,2.6
2005,11,12,6.2,8.9,0.8
2005,11,13,7.3,8.7,1.7
2005,11,14,5.7,9.6,1.9
2005,11,15,5.5,8,0.9
2005,11,16,2.1,7.1,2.8
2005,11,17,-0.9,2.3,10.6
2005,11,18,-1.7,1,11.5
2005,11,19,-0.6,1.5,2.1
2005,11,20,-0.3,1.1,0
2005,11,21,-3.2,0.9,0
2005,11,22,-3.2,1.4,0
2005,11,23,-3.7,2.6,0
2005,11,24,-1.5,2,0
2005,11,25,-1.5,1.2,0
2005,11,26,-1.6,0.8,8.9
2005,11,27,-1.7,1.4,0.5
2005,11,28,-1.7,3.8,3.7
2005,11,29,1.9,4.1,0
2005,11,30,-0.2,2,0
2005,12,1,-1.5,1,1.4
2005,12,2,-1.7,2.7,2
2005,12,3,-2.5,3.4,0
2005,12,4,-5.2,-2.4,0
2005,12,5,-4.6,-1.3,0
2005,12,6,-2,-1.2,0
2005,12,7,-2.5,-1.5,0
2005,12,8,-3,-1,0
2005,12,9,-6.3,-2.8,0
2005,12,10,-7.3,-1.1,0
2005,12,11,-5,-1.5,0
2005,12,12,-4.2,3.5,6.1
2005,12,13,-1.7,3.5,1
2005,12,14,-3.3,0.8,0
2005,12,15,-1.3,1.9,2.2
2005,12,16,0.1,1.9,6.2
2005,12,17,-1.6,1.1,4.3
2005,12,18,-3.6,0,9.4
2005,12,19,-3.8,-2.6,6.1
2005,12,20,-7.8,-2.9,0.5
2005,12,21,-7.8,-2.8,0.2
2005,12,22,-7.3,-4.3,0.2
2005,12,23,-11.8,-6.6,0
2005,12,24,-7.6,-4.8,0
2005,12,25,-8.4,-5.9,7.5
2005,12,26,-13.5,-7.3,0.5
2005,12,27,-13.4,-9.2,0.2
2005,12,28,-15.2,-10.8,0
2005,12,29,-12.4,-7.2,0
2005,12,30,-7.3,-1,0.9
2005,12,31,-1.1,2.1,0
2006,1,1,0.5,2.4,0
2006,1,2,0,1.9,1.4
2006,1,3,0,1,3.2
2006,1,4,-0.5,1,0
2006,1,5,-1.6,0.3,0
2006,1,6,-1.8,0.2,0
2006,1,7,-3.1,-0.9,0
2006,1,8,-2.9,0.9,0
2006,1,9,-6.8,-1.6,0.6
2006,1,10,-5.3,0.8,0
2006,1,11,-2.5,0.9,1.4
2006,1,12,0.8,3.6,3
2006,1,13,-0.1,2.3,0
2006,1,14,-0.1,2.2,0
2006,1,15,-1,1.3,0
2006,1,16,-2.5,0.8,0.1
2006,1,17,-19.7,-2.4,0
2006,1,18,-25.9,-19.7,0
2006,1,19,-27.8,-22.3,0
2006,1,20,-26,-18.6,0
2006,1,21,-26.7,-19.4,0
2006,1,22,-23,-19.8,0
2006,1,23,-22,-13.8,0
2006,1,24,-13.8,-2.8,1.1
2006,1,25,-3.9,-0.9,4
2006,1,26,-3.9,-1.5,2
2006,1,27,-3.9,1.6,4.6
2006,1,28,-3.3,-0.1,0.3
2006,1,29,-5.7,-0.2,1.1
2006,1,30,-4.1,1.4,2.6
2006,1,31,-11.3,-2.9,0
2006,2,1,-17,-7.1,0
2006,2,2,-19.4,-13.9,0
2006,2,3,-23.3,-18.8,0
2006,2,4,-20.4,-16.6,1
2006,2,5,-22.6,-15.1,0
2006,2,6,-22,-16.8,0
2006,2,7,-22.8,-18.2,0
2006,2,8,-21.7,-14.5,0
2006,2,9,-18,-12.4,0
2006,2,10,-13.8,-6.1,0.2
2006,2,11,-11.8,-6.3,1.8
2006,2,12,-10,-7,0.3
2006,2,13,-11.8,-6.8,0.6
2006,2,14,-13.6,-4.7,1.2
2006,2,15,-6.7,-5,0.2
2006,2,16,-10.2,-5.4,0
2006,2,17,-13.4,-8.8,0.5
2006,2,18,-10.9,-2.6,0.4
2006,2,19,-4.4,-1.9,1.9
2006,2,20,-3.5,0.8,0.2
2006,2,21,-5.5,-1.3,0
2006,2,22,-10.9,-2.1,1.7
2006,2,23,-14.9,-7.2,0
2006,2,24,-7.2,-3.3,0
2006,2,25,-5,-0.8,0.6
2006,2,26,-11.5,-2.6,0
2006,2,27,-15.3,-7.1,0.3
2006,2,28,-13.9,-6.2,1.6
2006,3,1,-11.6,-2.6,0
2006,3,2,-12,-6.1,0
2006,3,3,-13.4,-7.9,0
2006,3,4,-13.3,-5.5,0.2
2006,3,5,-9.2,-2.8,0
2006,3,6,-11.5,-3.3,0.9
2006,3,7,-8.4,-3.8,1.4
2006,3,8,-15.3,-7.2,1.1
2006,3,9,-16,-5.8,0.2
2006,3,10,-16.7,-6.9,0
2006,3,11,-17.6,-5.6,0
2006,3,12,-14.4,-4.6,0
2006,3,13,-10.1,-1.7,0
2006,3,14,-9.2,0.3,0
2006,3,15,-4.8,1.8,0
2006,3,16,-13,5.1,0
2006,3,17,-12.3,1.8,0
2006,3,18,-8.2,4.5,0
2006,3,19,-4.1,1,4.9
2006,3,20,-8,-1.7,0.8
2006,3,21,-13.9,-5.5,0.2
2006,3,22,-14.2,-4.3,0.5
2006,3,23,-8.9,1.2,1.7
2006,3,24,-13.5,-3.1,0.5
2006,3,25,-8.1,-1.1,0
2006,3,26,-7.1,-1,2
2006,3,27,-13.7,1.4,0
2006,3,28,-2.9,2.4,5.3
2006,3,29,0.7,3.7,12.2
2006,3,30,-1,1.1,2.1
2006,3,31,0.9,7.3,0.4
2006,4,1,1.6,8.3,4.3
2006,4,2,-0.1,1.7,0.9
2006,4,3,0.4,5.6,0
2006,4,4,1.7,4.8,0
2006,4,5,0.6,5.6,2.6
2006,4,6,0.4,5.1,9.3
2006,4,7,-0.6,5.1,2.7
2006,4,8,2.8,8.9,0
2006,4,9,3.2,12.2,0
2006,4,10,0.7,8.7,3.7
2006,4,11,1.8,4.1,0
2006,4,12,-1,3.8,0.8
2006,4,13,-1.8,8.7,0
2006,4,14,1.5,6.2,0.3
2006,4,15,1.4,5.6,0
2006,4,16,0.5,7.8,0
2006,4,17,0.3,12.4,0
2006,4,18,5.4,10.7,1.1
2006,4,19,4,10.4,3.4
2006,4,20,2,12.9,0
2006,4,21,1.6,11.6,2.2
2006,4,22,2.2,8.6,0
2006,4,23,-1.1,9.4,0
2006,4,24,-0.8,13.6,0
2006,4,25,4.1,16.4,0
2006,4,26,4,17.7,0
2006,4,27,4.3,17.4,0
2006,4,28,7.1,16.6,0
2006,4,29,5.7,14.1,0
2006,4,30,2.6,13.7,0
2006,5,1,3.3,17.7,0
2006,5,2,3.5,17.8,0
2006,5,3,8.9,20.1,0
2006,5,4,6.8,21,0
2006,5,5,6,21.6,0
2006,5,6,7.1,21.6,0
2006,5,7,9.3,18.6,0
2006,5,8,7.2,16.5,0
2006,5,9,5.9,19.3,0
2006,5,10,6.9,15.4,0
2006,5,11,6.5,15.3,0
2006,5,12,4.5,18.6,0
2006,5,13,10.1,22.6,0
2006,5,14,8.2,16.7,0
2006,5,15,7.2,10.8,0
2006,5,16,4.7,9.6,0
2006,5,17,1.2,11.1,0
2006,5,18,2.4,15.9,0
2006,5,19,6,10.7,12.2
2006,5,20,9.2,14.4,0
2006,5,21,10.5,18.4,5.6
2006,5,22,11.7,18.9,11.9
2006,5,23,8.7,19.2,0
2006,5,24,9.6,18.1,10.4
2006,5,25,8.4,16.5,0.7
2006,5,26,7.6,14.4,0
2006,5,27,7,13.4,4.3
2006,5,28,8.1,12.2,0.7
2006,5,29,6.8,15.8,1.9
2006,5,30,7.3,15,12.4
2006,5,31,7.7,19.8,0.4
2006,6,1,9.2,15.2,27
2006,6,2,9.7,15.9,4.9
2006,6,3,8.8,20.6,0
2006,6,4,10.1,16.4,0
2006,6,5,11.8,16.9,1
2006,6,6,7.5,16,2.9
2006,6,7,6.4,11.3,0
2006,6,8,7.6,13.7,0
2006,6,9,5.5,16.5,0
2006,6,10,11.5,18.6,0
2006,6,11,11,17.6,0
2006,6,12,9.6,21.2,0
2006,6,13,11.2,25.3,0
2006,6,14,16.9,27.5,0
2006,6,15,12.6,24.6,5.7
2006,6,16,9.7,20,0
2006,6,17,13.1,23.3,0
2006,6,18,13.8,27.1,0
2006,6,19,14.9,29.2,0
2006,6,20,18,30.2,0
2006,6,21,19.1,30.4,6.5
2006,6,22,21.7,31,0
2006,6,23,18.5,29.8,5.8
2006,6,24,14.6,21.2,2.2
2006,6,25,12.6,20.5,0.1
2006,6,26,15.5,22,0
2006,6,27,15.3,23.6,0.1
2006,6,28,16.6,23.6,0
2006,6,29,15.3,19.7,0
2006,6,30,10.6,20.1,0.4
2006,7,1,11.3,21.5,0
2006,7,2,13.7,21.9,0
2006,7,3,16.3,26.4,0
2006,7,4,15.5,25,0
2006,7,5,18.1,23.5,0
2006,7,6,14.7,24.7,0
2006,7,7,18.7,29.8,0
2006,7,8,19,32.9,0
2006,7,9,20.1,33.2,0
2006,7,10,20.4,34.3,0.8
2006,7,11,21.4,27.4,0
2006,7,12,21,27.5,0
2006,7,13,16,28.4,0
2006,7,14,18.8,25.6,1
2006,7,15,17.9,23.1,0
2006,7,16,13.3,21.2,0
2006,7,17,11.4,16.1,9.4
2006,7,18,12.1,20.1,2.9
2006,7,19,11,19.5,1.8
2006,7,20,11.2,18.8,0
2006,7,21,9.2,21.5,0
2006,7,22,12.1,20.7,0
2006,7,23,12.2,23.4,0
2006,7,24,14.3,25.4,0
2006,7,25,18.5,25.1,0
2006,7,26,17.4,22.8,0
2006,7,27,12.1,17.8,0
2006,7,28,11.9,20,0
2006,7,29,11.1,22.3,1.5
2006,7,30,12.8,15.5,0
2006,7,31,12.1,17.3,0
2006,8,1,11.2,23.3,0
2006,8,2,13.5,24.6,0
2006,8,3,15.3,20,3.7
2006,8,4,15.7,19.6,0
2006,8,5,14.5,23.4,0
2006,8,6,12.6,26.6,0
2006,8,7,14.7,25.4,0
2006,8,8,15.6,25.5,0
2006,8,9,13.7,24,0
2006,8,10,12.3,21.8,0
2006,8,11,13,24.3,0
2006,8,12,14.3,25.3,0
2006,8,13,14.6,25.2,0
2006,8,14,17.2,24.4,0
2006,8,15,17.8,26.4,0
2006,8,16,17,24.7,0
2006,8,17,16.9,23.2,0
2006,8,18,16.1,22.5,0
2006,8,19,15.6,24.6,0
2006,8,20,14.7,27.3,0
2006,8,21,15.9,25.5,7.7
2006,8,22,15.6,24.5,0
2006,8,23,15.7,24.1,0
2006,8,24,16.2,21.2,2.5
2006,8,25,14.5,21.3,6.8
2006,8,26,15.5,21.7,0
2006,8,27,13.8,23.6,0
2006,8,28,15.8,18.6,1.7
2006,8,29,14.5,21.9,0
2006,8,30,13.5,19.9,16.1
2006,8,31,16.7,19.8,8.6
2006,9,1,15.5,17.7,0.3
2006,9,2,13.2,21.5,0
2006,9,3,14.3,23.4,0
2006,9,4,14.2,21.2,0
2006,9,5,14.5,18,0
2006,9,6,14.4,16.7,0.3
2006,9,7,14.2,18.6,0
2006,9,8,14.1,17.8,9.2
2006,9,9,11.3,14.5,10.4
2006,9,10,10.6,16.9,0.4
2006,9,11,11.8,17.9,0
2006,9,12,13,17.3,0
2006,9,13,14.1,18.4,0
2006,9,14,12.5,19.5,0
2006,9,15,5.7,13.1,0
2006,9,16,3.6,13.8,0
2006,9,17,10.1,14.9,0
2006,9,18,10.3,15.9,0
2006,9,19,9.8,19.4,0
2006,9,20,14.2,17.9,7
2006,9,21,12.3,16.8,0
2006,9,22,12.9,17.1,0
2006,9,23,12.7,17.6,0
2006,9,24,12.8,20.8,0
2006,9,25,7.6,16.4,0
2006,9,26,4.1,13.5,0
2006,9,27,8.7,17,0
2006,9,28,13.3,20.7,0
2006,9,29,10.2,16,1.3
2006,9,30,8.3,11.6,4.2
2006,10,1,8.5,9.7,0
2006,10,2,8.9,15.7,5
2006,10,3,11,14.1,0
2006,10,4,10,14,7.4
2006,10,5,11.8,14.7,10.3
2006,10,6,10.6,15.4,6.9
2006,10,7,7.3,13.9,0
2006,10,8,10.9,13,5.7
2006,10,9,10.7,13.7,11.9
2006,10,10,10.1,11.9,0.4
2006,10,11,10.4,13.1,0.1
2006,10,12,5.2,12.9,0
2006,10,13,5.6,8.5,0
2006,10,14,7.3,8.8,5.7
2006,10,15,5.6,8.3,1.2
2006,10,16,5.6,8.4,0.6
2006,10,17,7.4,9.5,1.6
2006,10,18,5,9.7,4.3
2006,10,19,0.5,5.1,0
2006,10,20,0.2,3.8,0
2006,10,21,0,2.7,3
2006,10,22,2.5,11.5,1
2006,10,23,11.4,13.8,2.2
2006,10,24,11.8,15.6,2.9
2006,10,25,5.7,15.6,3.3
2006,10,26,1.7,7.8,0
2006,10,27,5.5,12.8,8.8
2006,10,28,1.6,11.2,6.5
2006,10,29,-1.8,1.6,0.1
2006,10,30,-3.9,2.3,1.6
2006,10,31,-2.8,1.2,7.7
2006,11,1,-0.1,6.2,27.9
2006,11,2,-1.8,6.8,5.5
2006,11,3,-5.9,-1.2,5.6
2006,11,4,-6.8,-2.3,0.2
2006,11,5,-8.1,-3.2,0.4
2006,11,6,-6.5,-4.5,2.5
2006,11,7,-5.6,2.6,4.5
2006,11,8,2.3,5.1,0.1
2006,11,9,-0.9,4,0
2006,11,10,-1.1,0.9,0.3
2006,11,11,-1.7,0.2,1.6
2006,11,12,-3.6,-0.8,0.4
2006,11,13,-3.4,-0.9,0
2006,11,14,-0.9,1.9,0.4
2006,11,15,0.4,1.8,6
2006,11,16,0.3,3.3,2.2
2006,11,17,-2.9,0.3,0
2006,11,18,-2.5,2.2,0
2006,11,19,1.8,5.8,1.1
2006,11,20,2.8,5.5,1.8
2006,11,21,3.4,6.6,3
2006,11,22,3.3,6.5,0
2006,11,23,2.3,5.7,0
2006,11,24,3.4,6.5,1.3
2006,11,25,6.2,8.5,6.5
2006,11,26,7,8.6,5.7
2006,11,27,5.6,8.5,0.9
2006,11,28,4.4,6.5,0.3
2006,11,29,5,7.3,0.7
2006,11,30,5.2,6.4,2.1
2006,12,1,3.5,7.7,2.2
2006,12,2,5.6,7.4,0.4
2006,12,3,5.3,6.9,8.7
2006,12,4,5,6.9,0.3
2006,12,5,5.5,6.8,1
2006,12,6,5.4,10.9,8.7
2006,12,7,5.2,10.5,0.5
2006,12,8,5.2,8.2,0
2006,12,9,7.2,8.8,0
2006,12,10,7.7,8.8,0.3
2006,12,11,4.8,7.8,0
2006,12,12,1.9,5,0.8
2006,12,13,1.8,3.4,2
2006,12,14,3.3,6,1.8
2006,12,15,5.6,10.4,1.3
2006,12,16,5.2,6.3,0
2006,12,17,0.1,5.5,1
2006,12,18,-2.9,2.3,1.6
2006,12,19,-5.3,-2.7,0
2006,12,20,-6.4,-3.6,0.9
2006,12,21,-6,2.2,0.6
2006,12,22,1.5,3.6,0
2006,12,23,1.2,4.6,0
2006,12,24,-1.5,4.4,4.7
2006,12,25,-6.9,-1.2,0
2006,12,26,-8.4,2.1,0.8
2006,12,27,1.3,3.9,0
2006,12,28,-2,3.6,0.6
2006,12,29,-3.7,-1,0
2006,12,30,-4.1,1.3,0
2006,12,31,0.6,2.4,1.4
